school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
"[1773.1, 1925.5]","[1684.7, 1422.5]","[1074.8, 1864.8, 1953.2, 1922.2, 1376.8, 1472.9]","[1910.3, 871.9, 1021.3]",OUT_07584
[],[],[],[],OUT_07585
"[1677.6, 1504.1, 669.6]",[],[],[],OUT_07586
[],[],[],"[1933.3, 678.7]",OUT_07587
[],[],[],[],OUT_07588
"[1876.2, 1816.6, 1099.9, 1835.7]",[780.5],"[1624.0, 1587.8, 912.6, 1902.0, 1923.5, 1913.0]","[1860.2, 1645.1, 1568.7, 530.9, 1723.2, 1642.7, 1948.9, 1936.1, 523.2, 378.1, 1059.9, 1563.0]",OUT_07589
"[1819.4, 1694.9, 670.4, 1294.7]",[],"[1015.3, 1188.8, 1335.1, 1182.6, 1828.9, 873.7, 425.8]","[1811.5, 1640.3, 1899.6, 868.2, 786.1, 1851.4, 1851.4, 1591.9, 1236.3, 1183.3, 1629.8, 724.2, 1651.6, 971.7, 1830.2, 1173.1, 413.7, 1978.6, 1303.2, 1674.5]",OUT_07590
[],[],"[1205.9, 1980.9]",[],OUT_07591
[],[],[],[677.1],OUT_07592
[],[],[],[],OUT_07593
[],[],[],[1881.6],OUT_07594
"[1745.6, 264.6, 1172.5, 1039.8, 1721.2]","[1956.1, 1195.1, 965.2]","[1261.6, 1448.2, 1144.4, 1207.0, 688.0, 1489.8, 606.7, 1499.5, 1249.3, 1025.1, 957.0, 549.5, 1555.0, 1575.6, 1772.3, 1981.2, 1939.2]","[1749.4, 1110.9, 1436.9, 782.0, 1972.3, 1727.9, 1833.4, 1910.7, 1774.8, 1938.4, 1052.1, 1946.8]",OUT_07595
"[809.8, 1039.7, 1314.7, 1487.4, 1452.1, 1248.9, 814.8, 882.5, 1938.5, 1395.4, 1109.9, 1525.3, 1414.0, 1578.4, 1006.9, 519.6, 449.4, 495.0, 537.8, 464.4, 791.2, 1683.6, 1881.3, 1773.1, 1530.2, 1693.7, 731.5, 1072.0, 1218.5, 775.2, 917.9, 929.2, 1668.7, 446.5, 1537.8, 1796.0, 908.6, 504.9, 1695.4, 1888.2, 1514.7, 174.2, 1792.0, 537.9, 736.5, 1274.1, 850.7, 1485.8, 1193.9, 1603.7, 1626.6, 1247.8, 1585.9, 526.6, 1355.5, 1318.6, 1853.8, 1748.6, 385.2, 1402.6, 1962.3, 264.8, 1276.9, 1994.1, 709.0, 1085.9, 1723.4, 1836.3, 1790.7, 1573.3, 853.1, 768.0, 623.9, 1945.3]","[1603.5, 1371.1, 1908.3, 1256.5, 994.2, 1313.3, 1168.5, 1449.2, 1948.9, 1057.7, 1638.0, 1911.6, 1806.9]","[1880.2, 1868.1, 1619.5, 1946.7, 1897.9, 1639.3, 1566.4, 735.6, 754.4, 797.6, 761.2, 1750.3, 1504.6, 596.8, 1733.4, 1728.7, 1863.6, 1799.3, 1809.3, 1806.7, 1649.8, 1893.3, 668.5, 221.6, 785.0, 1223.7, 1481.8, 1813.6, 1861.4, 1801.5, 1952.2, 1875.8, 980.5, 1995.2, 1988.1, 1883.8, 1511.1, 1309.3, 1200.9, 683.5, 801.8, 924.4, 916.5, 1742.3, 1644.9, 1641.5, 1887.2, 1745.0, 1475.0, 760.1, 921.2, 1238.2, 1468.0, 1400.2, 1223.5, 1183.6, 1409.1, 1397.1, 1741.2]","[1558.7, 1906.4, 1686.4, 1126.6, 1808.2, 1878.8, 600.6, 1424.3, 1782.4, 1867.0, 982.4, 1960.8, 758.4, 1778.7, 1845.6, 797.6, 1864.2, 1552.0]",OUT_07596
[],[],[],[],OUT_07597
[],[1698.2],[],"[1338.3, 952.7]",OUT_07598
[],[],[1461.4],[1139.3],OUT_07599
"[854.2, 913.6, 718.4, 1603.6, 1582.5, 275.7, 211.1, 46.3, 1405.3, 394.6, 1597.3, 1582.0, 1516.1, 241.7, 287.6, 469.2, 453.2, 948.5, 756.2, 981.7, 960.8, 1077.1, 1010.8, 1110.6, 1936.1, 1804.2, 664.6, 1824.6, 1974.4, 1170.2, 646.3, 859.5, 1321.3, 1654.2, 1917.5, 1991.3, 985.7, 1940.5, 939.1, 663.1, 1598.1, 1435.7, 262.2, 1136.0, 1250.8, 1065.8, 1978.4, 1755.1, 1964.5, 486.8, 1090.2, 1236.8, 749.4, 911.7, 1176.7, 1951.4, 1776.1, 788.5, 1176.1, 1659.0, 1150.3, 773.2, 1129.6, 462.7, 1373.1, 1688.5, 990.3, 1821.4, 1581.3, 692.1]","[1500.2, 925.5, 903.5, 531.6, 1270.6, 520.3, 601.9, 881.6, 340.5, 919.7, 1033.8, 1281.7, 1923.8, 917.2]","[612.7, 390.7, 1815.8, 1753.3, 1313.8, 1320.0, 1291.6, 1114.2, 492.7, 255.3, 1713.9, 1820.6, 1172.9, 1500.5, 1384.8, 1620.7, 1220.3, 1682.9, 1034.8, 1436.5, 1843.8, 1823.8, 1384.3, 1900.2, 1532.5, 1477.1, 1680.9, 1879.3, 1592.6, 1399.4, 1647.2, 609.5, 1833.6, 1541.8, 1629.1, 1673.2, 1254.9, 1957.3, 1892.6, 980.8, 1932.3, 1466.4, 1555.8, 1364.2, 1391.2, 1548.9, 1688.8, 1115.6, 1021.1, 1908.8, 1733.7, 1504.3, 1364.7, 728.0, 378.5, 1569.7, 313.4, 1608.8, 1478.9, 1406.5, 493.9, 490.9]","[1336.8, 731.0, 1604.1, 962.9, 718.3, 1044.0, 1825.7, 1598.1, 1266.8, 1563.5, 601.1, 1225.4, 1074.0, 1088.6, 980.7, 1189.9, 766.8, 1038.0, 846.6, 1005.8, 1828.1]",OUT_07600
[],[],"[549.6, 603.9]","[565.8, 608.5]",OUT_07601
"[364.2, 1845.5, 1155.1]",[1991.4],[1791.8],"[1902.9, 958.4, 1128.3, 1712.4, 853.3, 1922.9, 932.1, 1749.9, 1224.9]",OUT_07602
[],[],[],[],OUT_07603
[],[],[],[],OUT_07604
[1473.9],[879.9],[],[],OUT_07605
[],[],"[1922.4, 1731.4, 1131.6, 1470.4, 1234.0, 1383.2, 1096.8, 1681.3, 1487.0, 1582.0, 1481.9, 1578.9, 1299.3, 1484.3]",[],OUT_07606
"[1104.2, 1486.7]",[],"[1643.9, 1986.4, 1362.8, 1475.9, 1360.5, 1689.1, 1653.0, 1994.5, 1490.3, 1480.1, 1372.3, 1370.6, 1486.2, 1694.9, 1896.3]","[1904.7, 1963.1, 1552.1, 1395.2, 1289.2, 1400.7]",OUT_07607
[],[],[],[],OUT_07608
"[1423.7, 857.7]",[],"[1423.4, 1294.7]",[836.1],OUT_07609
"[788.2, 1459.1]",[],[1516.7],[],OUT_07610
[],[],[],[],OUT_07611
[],[],"[1899.8, 1931.9, 1935.9, 1638.6, 1660.6, 1991.2]","[1740.2, 1630.4, 1821.0]",OUT_07612
[],[],[],[1640.1],OUT_07613
"[1959.3, 1361.4, 825.1, 952.1, 848.0, 276.3]",[],[1899.4],[1494.1],OUT_07614
[],[],[1464.7],[],OUT_07615
[],[1005.2],"[1763.2, 1592.5]",[],OUT_07616
"[419.9, 1769.0, 205.4, 1688.3]","[1838.6, 1473.8]","[1570.9, 1386.9, 1723.4, 1423.1, 1477.1, 1383.3, 1601.9, 1521.8, 1724.0, 1769.6, 1490.7, 1523.4, 1465.3, 810.5, 803.2, 1180.1, 1206.2, 494.4, 475.0, 489.6, 213.9, 242.0, 106.5, 142.2, 917.0, 748.5, 873.0, 703.1, 296.9, 327.0, 1474.2, 1450.0, 1803.7, 904.0, 752.5, 324.1, 1742.5, 1373.7]","[1564.4, 1483.6, 1388.4, 1466.0, 1258.1, 1476.3, 1810.1, 1386.8, 1669.1, 1189.4, 898.2, 1873.7, 798.2, 144.7, 1725.0]",OUT_07617
"[1111.5, 165.5, 352.6]","[802.8, 321.7, 1151.1]",[],"[672.6, 731.5, 653.2, 694.2, 1287.9, 1768.8, 960.9, 682.0]",OUT_07618
"[1382.7, 1877.7]",[],[],[],OUT_07619
[1750.5],[1512.7],[1888.4],[1735.0],OUT_07620
"[928.2, 398.3, 1837.9]",[911.5],[],[1755.9],OUT_07621
[],[],[],[1275.8],OUT_07622
[455.2],[],[1470.6],"[84.1, 408.9, 1241.4]",OUT_07623
[],[],[],[],OUT_07624
[],[],[],[],OUT_07625
"[1110.5, 1662.5, 1639.6, 1018.6, 841.8, 924.3, 839.5, 880.8, 887.2, 1448.1, 1761.4, 1641.5, 1541.8, 1693.8, 1799.6, 1442.4, 1042.4, 1592.2, 748.4, 1708.2, 636.4, 840.8, 296.2, 1479.6, 997.3, 1009.8, 1051.1, 696.7, 645.4, 382.4, 1666.3, 1899.6, 592.1, 449.8, 918.9, 33.9, 127.2, 1167.8, 60.6, 828.8, 859.7, 746.4, 901.1, 1839.8, 1569.6, 1575.8, 1879.1, 1636.2, 193.4, 1592.2, 1643.2, 449.2, 240.7]","[739.3, 1798.0]","[1627.4, 1578.5, 1638.9, 1995.9, 1627.1, 815.8, 921.9, 346.3, 684.7, 559.9, 1874.6, 1644.2, 448.8, 1817.6, 293.4, 943.2, 485.7, 369.5, 901.3, 645.9, 832.5, 943.4, 1636.5, 1932.5, 1926.5, 1936.8, 1827.2, 1531.5, 1663.2, 1959.4]","[1654.5, 1572.8, 1695.5, 409.7, 599.4, 1926.6, 1847.8, 553.5, 1258.4]",OUT_07626
[],[],[],[],OUT_07627
"[1617.9, 1688.7, 1917.9]",[],[],[1282.0],OUT_07628
[1787.6],[],"[833.5, 909.7]",[],OUT_07629
[],[],[],[],OUT_07630
[],[],[],[],OUT_07631
[564.3],[],[],"[1566.4, 1829.3]",OUT_07632
[1709.2],[],[],[],OUT_07633
[],[],[],[],OUT_07634
[],[1988.8],[],[],OUT_07635
[],[],"[842.4, 810.1, 1212.4, 1270.4, 1488.0, 1469.9, 672.3]","[662.7, 622.1, 1497.2, 1763.3, 1445.1]",OUT_07636
[],[],[],[],OUT_07637
"[1867.6, 1857.4, 1710.6, 1434.4]","[1981.8, 1936.7]",[],"[842.9, 783.6, 1316.1, 1582.0]",OUT_07638
"[1898.9, 1515.0]",[],[],[1986.5],OUT_07639
"[1986.4, 1324.7]",[],"[1501.9, 1239.2, 940.2, 1375.6, 757.7, 1689.6, 1072.6, 1351.8, 1817.2, 1354.1, 473.7, 1576.9, 214.6, 1459.9, 1800.9, 1353.9, 1730.1, 1302.7]",[],OUT_07640
"[1643.7, 1260.0, 1105.2, 1621.9, 1613.6, 1555.2, 1735.9]","[1718.0, 1822.3, 1742.0, 1580.3, 1656.4]","[1949.1, 1958.7, 1449.4, 1129.3, 1645.2, 1477.9, 1084.9, 1098.1, 1859.5, 1693.8, 1174.3, 1292.4, 1411.4, 1278.0, 1416.6, 1678.3, 1384.2, 1090.2, 1448.8, 1468.1]","[2000.3, 1629.7, 1085.5, 1136.7, 1082.8, 1618.9, 744.8, 1138.8, 1554.6, 1819.6]",OUT_07641
"[1016.0, 912.1, 1699.6, 1845.6, 180.7, 1017.7, 1731.8, 1716.5, 1871.2, 670.6, 928.4, 316.9]","[1431.8, 997.0]","[321.5, 1831.2, 1934.3, 1436.1, 1268.5, 990.7, 264.7, 566.1, 1052.2, 1297.8, 1825.3]","[1385.7, 1631.0, 1463.5, 1776.0, 1380.6, 1350.3, 1504.6, 1420.8, 1570.4, 1572.0]",OUT_07642
[],[],[],[1609.1],OUT_07643
"[1664.9, 1152.9, 1441.8, 1618.9, 1612.5, 1566.7, 1670.3, 1402.1, 1766.2, 1845.8, 1374.8, 1727.9, 1616.1, 1621.5, 1326.1, 1189.8, 1749.9, 1627.4, 1664.8, 1572.2, 1684.6, 933.9, 1782.7, 1351.9, 1262.4, 893.2, 1085.9]",[1035.9],"[1869.4, 1750.1, 1949.2, 1777.3, 1880.6, 1718.5, 1078.0, 1325.0, 1070.0, 1677.3, 967.6, 1647.9, 919.6, 1691.0, 1951.2, 1313.7, 1228.7, 1442.3, 1969.9, 1266.2, 1574.6, 1945.2, 1951.8, 1677.8, 1717.7, 1099.7, 1888.6, 1926.2]","[1304.0, 964.1, 1530.0, 1046.8, 1898.9, 1274.6, 1769.0, 1198.8, 1186.8, 1293.3, 1669.4, 1253.1, 1266.6, 1258.1, 1825.5, 1396.1, 892.9, 1416.6, 1750.6, 1195.1, 1109.4, 1563.8, 1053.4]",OUT_07644
[],[],[],[],OUT_07645
[],[],[],[],OUT_07646
"[748.1, 649.3]",[],[1395.6],"[951.8, 1522.7, 1755.6]",OUT_07647
[],[],[],[],OUT_07648
[],[],[],[],OUT_07649
[],[585.0],[],[],OUT_07650
[],[],[],[1820.7],OUT_07651
[],[459.5],"[1755.7, 1749.4, 1742.7, 529.5, 554.0, 781.4, 1373.3, 1808.5, 1889.3, 1238.5, 371.4]","[1405.6, 407.8, 1439.0]",OUT_07652
[],[],[],[1931.3],OUT_07653
"[1741.3, 1696.7]",[],[],[],OUT_07654
[],[],[],[],OUT_07655
"[1792.1, 1901.1, 1928.3, 1811.4]",[],"[1916.0, 1924.7, 1943.9, 1947.8]","[1911.1, 1684.2, 1960.3, 1980.9, 1929.5, 1699.5, 1723.5, 1939.3, 1705.6, 1683.3]",OUT_07656
[],[],[],[],OUT_07657
"[1646.3, 1698.3, 992.2, 1014.7, 1254.5, 1085.8, 1888.4, 1715.0, 1110.7, 1770.0, 1069.5, 1551.1, 1956.7, 1252.9, 1045.8, 1644.5, 1396.8]","[1840.5, 1778.6, 1917.0, 1632.3, 1952.7, 1992.1]","[1783.4, 1702.3, 1733.0, 1127.9, 1952.8, 1989.4, 1837.2, 1899.9, 1099.8, 1112.7, 1458.0, 1569.5, 1393.6, 1877.9, 1977.4, 1966.8, 1357.0, 1659.5, 1741.7, 1303.6, 1949.3, 1495.1]","[1967.8, 1094.6, 1193.0, 1881.9, 1049.3, 1668.9, 1738.8, 1100.6, 1128.1, 1955.8, 1942.8]",OUT_07658
"[1842.3, 1729.3, 1378.9]",[],"[1621.8, 1490.5, 1529.0, 1220.4, 1522.6]",[],OUT_07659
[1849.6],[],[],"[1820.3, 1916.2]",OUT_07660
[],[],[],[],OUT_07661
[],[],[1989.8],"[1617.2, 1594.8]",OUT_07662
"[1690.4, 1922.3]",[],"[1227.8, 1890.7, 1977.4, 1915.2, 1912.4, 1967.4, 1978.0]","[1188.0, 971.0, 811.1, 1250.4, 750.4, 1901.9, 1504.1, 1151.6]",OUT_07663
"[853.6, 1178.7, 443.2, 1644.5, 1282.0, 1238.2]","[1554.6, 1954.3]","[1393.6, 1379.6, 1786.0, 1066.3]","[1056.0, 1981.6, 1500.1, 1424.7, 1940.7]",OUT_07664
"[1810.0, 1612.8, 1633.5]",[],"[1174.7, 947.2, 621.4]","[1711.8, 1751.4, 1695.0, 1895.1]",OUT_07665
[],[],[],[],OUT_07666
"[1938.8, 1776.3, 1993.5, 1366.5, 1651.6, 1819.0, 1499.1, 1590.5, 1404.5, 1664.0, 1402.7, 1666.9, 1431.5, 1339.3, 1376.7, 1860.5, 1993.1]","[1994.6, 1758.7, 1996.8]","[1833.8, 1631.7, 1562.0, 1904.9, 1618.3, 1893.9, 1406.2, 1306.0, 1403.0, 1852.6, 1782.9, 1809.2, 1559.9, 1539.5, 1574.5, 1666.8, 1737.3, 1872.6]","[1763.8, 1365.6, 1555.8, 1048.3, 1923.4, 1366.4, 1015.3, 1695.7, 1563.1, 1979.9, 1830.3, 1291.9, 1892.5]",OUT_07667
"[1953.9, 975.7, 1601.9]",[1747.9],[],[],OUT_07668
"[1543.6, 964.7, 1452.6]",[],"[731.0, 1673.5]","[780.8, 1530.8, 698.2, 324.3, 1129.2, 1250.2]",OUT_07669
"[1933.0, 916.5, 1202.7]",[],"[1017.9, 944.2, 1125.3, 938.9, 1652.6, 743.4, 439.9]","[1881.9, 1873.1, 626.9, 621.8, 1408.2, 989.9, 950.6, 1873.6, 929.0, 1892.5, 736.5, 1587.3, 930.3, 1889.4, 413.7, 1826.1, 1056.7, 1916.5]",OUT_07670
"[1699.6, 1466.3, 1015.2, 1517.1, 1514.3, 1807.0, 1544.6, 1468.8, 1393.5]",[],"[1367.0, 1829.1, 1941.3, 1763.6]","[1656.6, 1589.5, 1337.8, 1208.3]",OUT_07671
[],[],[],[],OUT_07672
[],[],[],[],OUT_07673
"[1572.1, 714.3, 1500.3]",[],[],"[1920.2, 1841.8, 1134.0, 690.4]",OUT_07674
[],[],[],[],OUT_07675
[],[],[1651.9],[],OUT_07676
[1316.9],[],[],[],OUT_07677
[1659.8],[1251.8],[],[],OUT_07678
"[1304.8, 1505.2, 1948.9, 1634.5, 1862.4, 1442.2, 1477.1]","[1527.9, 1899.8, 1890.3]","[1956.9, 1609.0, 1833.6, 1807.8, 1285.9, 1514.2, 1295.6, 1217.7, 1705.0, 1650.5, 1971.6, 1700.4, 1597.4, 1885.1, 1589.2, 1976.8, 1756.2, 1447.6, 1946.2, 1806.9]","[1580.8, 1911.1, 625.6, 1022.7, 1729.8, 690.3, 1930.4, 711.0, 1910.4, 690.9, 719.4, 779.9, 551.3, 1987.8, 1219.8, 1830.3, 1934.4, 1814.2, 1793.4, 1813.7, 1773.9, 1758.6, 1723.3, 1707.5, 1744.9]",OUT_07679
[],[],[],[],OUT_07680
"[1285.4, 844.1, 1988.1, 1781.0, 1883.1, 1826.2, 1759.0, 1786.0, 784.6, 1085.8, 1783.5, 1860.4, 1666.4, 793.3, 817.2, 125.5, 1183.6, 510.5, 919.6, 1241.1, 1974.0, 1538.4, 1683.4, 1632.1, 1108.2, 1573.0, 823.9, 1776.3, 957.1, 1100.3, 1290.1, 994.3, 1723.2, 1290.4, 1700.9, 1857.6, 884.2, 654.5, 642.7, 956.7, 921.3, 736.2, 887.4, 875.0, 960.2]","[1681.1, 897.3]","[1358.4, 1871.8, 1237.7, 1657.7, 1120.0, 1227.7, 1526.5, 1249.9, 1687.5, 1417.0, 1347.9, 1638.2, 1618.4, 1786.9, 1891.2, 1924.2, 1545.5, 1550.2]","[1992.3, 1772.2, 1193.9, 1285.9, 1021.2]",OUT_07681
[],[],[],[],OUT_07682
"[1610.5, 1981.7, 1696.3, 1881.2, 1828.5]","[1752.1, 379.4]","[1569.3, 1622.3, 1857.6, 1744.1, 1412.4, 1431.9, 1653.0, 1903.0]","[898.8, 1572.5, 1708.5, 1417.1, 1438.3, 919.7, 1758.5, 1449.0, 1617.6, 1457.9, 506.1]",OUT_07683
[],[],"[925.0, 913.8]","[899.0, 904.4]",OUT_07684
[1437.8],[],[],"[1852.9, 1925.0, 1721.1, 1607.6]",OUT_07685
"[1983.5, 720.6]",[],[1030.6],"[1675.0, 949.1, 986.1, 1227.0, 977.3, 1326.1, 916.1]",OUT_07686
[],[],[],[],OUT_07687
"[1784.0, 1456.0, 1922.6, 690.9, 1116.8]",[1493.1],"[1329.2, 1679.4, 1931.4, 1459.9, 1513.6, 1814.5, 1605.7, 1672.3, 1319.6, 1456.5, 1800.4, 1808.9, 1594.5, 1506.0, 1801.6, 2000.5, 1079.6]","[1486.0, 1340.1, 1562.5, 1873.9, 1840.7, 1789.5, 1711.2]",OUT_07688
[],[],[],[],OUT_07689
"[1220.8, 1739.9, 1524.9, 695.9, 1969.4]",[],"[546.9, 1635.0, 1915.3, 1639.0, 823.4, 1097.1]","[1255.8, 1653.4, 1646.2, 1387.5, 1219.5, 868.8, 1286.8, 1274.4, 1645.9, 1703.7, 1601.2, 1113.3, 1666.9, 1490.5, 1741.6, 1638.6, 1087.6, 1687.9, 1672.4]",OUT_07690
"[1463.2, 1984.8]",[],[1924.3],[],OUT_07691
[],[],[],[1876.8],OUT_07692
[],[],[],[1869.1],OUT_07693
[],[],[],[],OUT_07694
[1973.6],[],[373.7],[1898.7],OUT_07695
"[1349.6, 1849.7, 1627.9, 1665.9, 1355.9, 538.0]",[],"[1045.5, 1189.6, 1091.3]","[772.7, 1484.9, 1964.4, 1488.5, 1112.7]",OUT_07696
[],[],[],[],OUT_07697
[],[],[],[],OUT_07698
[],[],[1767.3],[1452.7],OUT_07699
[1766.3],[],[],[],OUT_07700
[734.9],[],[858.6],"[901.0, 702.8]",OUT_07701
[],[],[],[],OUT_07702
[],[],"[1799.8, 1752.6]","[1775.9, 1744.7]",OUT_07703
[1621.3],[],[],[676.1],OUT_07704
[],[],[1111.3],[],OUT_07705
[],[],[],[],OUT_07706
[],[],[],[],OUT_07707
[],[],"[1376.3, 1477.6, 1291.3, 1575.5, 1984.3, 1731.4, 1139.4, 1225.5]",[],OUT_07708
"[1243.3, 392.7, 172.0, 1901.0]","[925.5, 483.8, 1190.4]",[],"[708.1, 781.8, 623.8, 699.1, 1036.6, 1143.9, 716.5]",OUT_07709
[],[1556.9],[],"[1494.6, 1119.6]",OUT_07710
"[439.4, 1818.0]",[182.6],[],"[1062.2, 1525.8]",OUT_07711
[],[],[],[],OUT_07712
"[1916.1, 672.7, 635.0, 1562.0, 1218.7, 1508.8, 1309.5, 1369.3, 1953.9, 1496.0, 1559.9, 1819.8, 1772.0, 1425.2, 1255.4, 1790.2, 1931.9, 1817.3, 916.5, 1903.5, 1278.0, 1370.9, 1120.5, 1992.6, 644.7, 1350.3, 1939.3, 1898.9, 1422.1, 1257.5, 1774.8, 1990.2, 1571.0, 1299.4, 1879.3, 731.9, 1539.4, 1922.5, 867.8, 1603.8, 1985.0, 1539.6, 1443.3, 1927.5, 1907.3, 1320.5, 563.1, 1940.9, 1434.4, 1010.0, 1732.8, 617.9, 1786.5, 1609.7, 1835.7, 1782.6, 1929.2]","[1577.8, 1849.5, 1854.2, 1881.5, 1568.2, 1454.7, 1261.3, 1445.0, 715.5, 1921.8, 1631.0]","[1467.1, 1254.0, 983.6, 815.8, 1571.0, 815.4, 1701.9, 970.4, 698.2, 678.1, 1069.6, 1055.4, 993.0, 947.4, 1142.0, 1167.2, 1367.4, 1522.7, 1997.7, 1717.0, 1910.5, 1644.8, 1673.9, 1820.9, 1589.1, 895.3, 1672.0, 1711.3, 1944.2, 1905.9, 1083.4, 863.1, 973.9, 1138.3, 655.7, 699.6, 673.2, 1843.7, 1839.8]","[1004.7, 1566.5, 1436.1, 1146.8, 1059.0, 1073.9, 913.8, 1330.9, 918.1, 1592.5, 1987.8, 1431.1, 1943.5, 1451.2, 1454.5, 1707.0, 1563.8, 1889.2, 896.3]",OUT_07713
[],[],"[260.3, 918.3, 739.7, 443.2, 1195.0, 1831.0]",[],OUT_07714
[360.4],[],[],[],OUT_07715
"[1932.9, 1234.5]",[1941.5],[],[729.8],OUT_07716
"[1003.8, 1684.5, 1460.7]",[],[1103.8],"[1211.6, 1006.5, 1328.9, 1223.9, 1423.1, 1393.6, 1112.1]",OUT_07717
[],[],[78.5],[1512.0],OUT_07718
[1598.5],[],[],"[1342.3, 1618.1, 610.5]",OUT_07719
[],[],"[1997.7, 1623.5, 655.7, 594.6, 813.1, 960.2, 1084.4, 1382.2, 1734.4, 1979.0, 1186.8, 1729.9, 1280.3, 1008.7, 1684.1, 1921.8, 1845.2, 1680.5, 1346.4, 951.6, 1152.8, 1619.3, 1126.6, 1998.1, 468.0, 796.5, 434.6, 1031.9]","[565.6, 536.5, 716.1]",OUT_07720
[],[],[],[],OUT_07721
[1169.9],[],[],[],OUT_07722
[],[],[],[],OUT_07723
"[1413.0, 1430.0]",[],[],[],OUT_07724
"[915.7, 1703.2]",[767.3],[],"[680.8, 1986.4, 773.8, 1069.2]",OUT_07725
[],[],[],[],OUT_07726
"[895.7, 801.9]",[],[],"[1671.6, 1425.7]",OUT_07727
"[1703.2, 1029.5, 876.4, 1712.5, 1078.9, 1149.4, 1644.5, 1822.0, 1797.5, 1961.3]",[1167.1],"[1519.9, 1506.4]","[1496.9, 1608.1, 1215.0, 1679.4, 1832.3, 1986.6, 1825.9]",OUT_07728
"[1174.8, 1215.9, 1668.4, 445.6, 886.1]",[1988.7],"[1779.8, 1731.8, 1386.1]","[1279.5, 1857.2, 1810.5]",OUT_07729
[],[],[],[],OUT_07730
[],[],[],[],OUT_07731
[],[],[],[],OUT_07732
[],[],[],[],OUT_07733
[],[],[],[],OUT_07734
[],[],[],[1794.2],OUT_07735
"[1924.5, 482.7, 1549.6, 1515.3, 1550.2, 1792.0, 1904.4]","[1824.3, 1022.1, 1555.9]","[1519.1, 1004.9, 757.1, 1682.6]","[1495.7, 1782.6, 736.1, 1766.9, 1139.4, 1363.1, 1694.9, 1656.3, 1596.4]",OUT_07736
[],[],[],[],OUT_07737
[1520.9],[],[1499.6],[1565.7],OUT_07738
"[123.4, 515.6]",[274.8],[],"[1177.4, 1364.2, 1629.9]",OUT_07739
"[725.5, 786.7]",[],[],[],OUT_07740
[1455.5],[],[749.1],[],OUT_07741
[],[],[],[],OUT_07742
[],[],[],[],OUT_07743
"[1939.1, 926.9, 1185.5, 1026.8, 554.0, 715.4, 1032.8, 1075.3, 729.8, 667.7, 1357.4, 1767.6, 1962.2, 522.9, 1040.6, 996.1, 912.8, 865.6, 1349.4]","[1748.1, 1672.3, 1746.1, 652.6]",[],[687.6],OUT_07744
"[1140.3, 1494.6, 1993.1, 1889.2]",[704.3],"[1223.7, 1387.2, 1334.4, 1882.1, 1214.3, 1204.6, 1228.7, 1226.2, 1681.5, 1159.9, 1686.7, 1266.2, 1943.4, 1973.2, 669.7, 676.3, 676.9, 688.0, 779.5, 802.6, 1239.8, 1272.5, 1464.2, 1512.8, 1610.6, 1715.4, 1149.6, 1157.1, 1895.1, 1820.6, 907.1, 928.1, 1931.2]","[1051.6, 1601.8, 1773.8, 1189.6, 1061.5, 1014.8, 940.7, 1688.0, 1546.8, 1577.0, 1961.9, 1617.7]",OUT_07745
[1888.7],[1401.7],[1539.2],[],OUT_07746
[],[],[1715.4],[],OUT_07747
[],[],"[1962.5, 1590.5, 1917.9, 1739.9, 1644.7]",[],OUT_07748
[],[],[],[],OUT_07749
[1641.4],[],"[1962.2, 1847.7, 1813.7, 686.4, 1653.7, 1315.9, 348.8, 430.8, 1460.6, 1724.2, 815.6, 1521.5, 1797.1, 1142.2, 1648.3, 1937.1]",[],OUT_07750
"[1646.1, 1622.3]",[1562.4],"[1264.0, 1086.6, 1454.3]","[1888.4, 1439.8, 1311.8, 1263.7, 1498.4]",OUT_07751
"[457.5, 1640.5]",[1785.8],[],"[429.2, 423.4, 843.5, 1177.1, 1194.6, 1359.8]",OUT_07752
"[1392.6, 1097.9, 1740.8, 1667.2]",[],"[1992.3, 1617.6, 1150.1, 1153.1]","[1928.8, 1994.0, 1917.5, 1919.5, 1166.7]",OUT_07753
[],[],[1829.5],"[1839.5, 1878.6]",OUT_07754
[],[1847.7],[],[],OUT_07755
"[1832.7, 1134.4]",[1847.5],[960.9],[1371.5],OUT_07756
"[1853.3, 1901.6, 1737.3, 1772.7]",[],"[961.9, 1843.3, 1886.3, 1929.0, 1926.9]",[1948.9],OUT_07757
"[1780.4, 1536.5]",[],[1978.8],[1483.5],OUT_07758
"[1524.3, 1866.7]",[1560.8],[],[],OUT_07759
[],[],"[1907.9, 1847.0, 1894.4, 223.0, 170.3, 547.1, 1889.6]","[535.3, 1792.4, 1691.3, 1770.2, 1129.5]",OUT_07760
"[1324.0, 1278.6, 1093.7, 1397.6, 1677.1, 1576.8]","[1075.6, 1005.2]","[1148.5, 1760.4, 1814.1, 1512.1, 1881.7, 1469.9, 1950.3, 1008.0, 1693.1, 1560.9, 1221.0, 1195.8, 1687.8]","[1157.4, 1049.8, 1583.8, 1513.9, 963.2, 1225.8, 936.4, 1069.1, 1739.0, 1333.4, 1575.4, 1679.0, 1649.4, 1411.3, 1262.2, 1275.7, 1280.8, 780.7, 1156.3]",OUT_07761
